"","KIRC","BRCA","BRCATang","COAD","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA","STAD","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor","PctPositiveCor","PctNegativeCor"
"Gamma-Glutamyltyrosine",NA,0.0222057484930209,0.00288760109663255,NA,NA,0.498470683261128,NA,0.335241852257984,0.23720256736896,NA,NA,NA,25.765375249014,0.00406889279458483,0.00822139297535975,5,2,0,"",""
"Glycochenodeoxycholate",NA,0.0349929623845251,0.57853148955083,NA,NA,0.826093893379322,NA,0.193917305694775,0.0985655269399089,NA,NA,NA,16.0965492533494,0.0969017223133614,0.146344751275298,5,0,1,"",""
"Glycocholate (Gca)",NA,0.225712433827268,0.82507335702652,NA,NA,0.172563132348736,NA,0.385484018380614,0.690660993415051,0.293182501624533,NA,NA,11.9761806480848,0.447594504456705,0.523277591075541,6,0,0,"",""
"Glycodeoxycholate",NA,0.563336143525188,NA,NA,NA,NA,NA,0.371134176497951,0.124257515264942,NA,NA,NA,7.30093904416629,0.293910874067701,0.374260609424339,3,0,0,"",""
"Homocarnosine",NA,NA,NA,NA,0.417478802861368,NA,NA,NA,NA,NA,0.602990055672058,NA,2.75875216276682,0.598973585952241,0.665108687036052,2,0,0,"",""
"Hydroxyisovaleroyl Carnitine",NA,2.87656102360145e-06,0.844218340646725,NA,NA,NA,NA,NA,NA,NA,0.791805624654401,NA,26.3233970548701,0.000193779462812505,0.000469848834490595,3,1,0,"",""
"Isobar: Fructose 1,6-Diphosphate, Glucose 1,6-Diphosphate",NA,0.000204701784377814,NA,NA,0.380710752193743,0.166728693610626,NA,0.999734483341085,NA,NA,0.837642040405762,NA,22.8569781579242,0.011286985628767,0.020747531268621,5,1,0,"",""
"Malonate (Propanedioate)",NA,1.86684925074232e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.987687067542,1.86684925074232e-07,6.58231707931057e-07,1,1,0,"",""
"Mannitol",NA,0.202951763048748,0.388122650016761,NA,0.220445659930552,0.018607254906811,NA,0.66010682776066,0.458573396522176,NA,0.0250408514432747,NA,25.8395277143118,0.0271293342947159,0.0461720400977376,7,2,0,"",""
"Methionine Sulfoxide",NA,2.11877541729874e-08,NA,NA,NA,NA,NA,0.776005872650075,0.743174561990204,NA,NA,NA,36.4405239324753,2.26309824165993e-06,6.88261836381114e-06,3,0,1,"",""
"Methyl-4-Hydroxybenzoate",NA,NA,0.463008541181443,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54001955517987,0.463008541181443,0.537104646055766,1,0,0,"",""
"N-Acetylmannosamine",NA,0.000804380123205384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2508772209177,0.000804380123205384,0.0018022187570551,1,1,0,"",""
"N-Ethylglycinexylidide",NA,0.30617430933842,0.849297852360451,NA,NA,0.559876190222175,NA,0.261047611463681,0.866756217347608,NA,0.092899624604827,NA,11.5785426010817,0.480092630614418,0.555253642190023,6,0,0,"",""
"N-Formylmethionine",NA,2.08646090271714e-06,0.00637456792313973,NA,NA,0.304814595042855,NA,NA,NA,NA,NA,NA,38.6470636292365,8.39296288306273e-07,2.70100805509473e-06,3,2,0,"",""
"Phenylacetylglycine",NA,0.312092374163488,NA,NA,NA,NA,NA,0.7389325040913,NA,NA,0.000115572165915926,NA,21.0652403405305,0.00178574847031103,0.0038081624005428,3,0,1,"",""
"Phenyllactate (Pla)",NA,0.00421189829280033,0.272381742249297,NA,NA,0.977910580104564,NA,0.0775549032310769,NA,NA,NA,NA,18.6989975472907,0.0165549929636751,0.0296582363822925,4,1,0,"",""
"Phenylpyruvate",NA,0.00554594181922941,0.283456802692873,NA,NA,0.810747932713653,NA,NA,NA,NA,NA,NA,13.3303648898924,0.0380796070014868,0.0633467146547289,3,1,0,"",""
"Pregn Steroid Monosulfate*",NA,0.787664267134281,0.817088682932735,NA,NA,0.0654443255780537,NA,NA,NA,NA,NA,NA,6.33449293756631,0.386781394922701,0.462569641225122,3,0,0,"",""
"Pyridoxine (Vitamin B6)",NA,0.121388616270196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21751635036036,0.121388616270196,0.17904820899854,1,0,0,"",""
"Pyroglutamylvaline",NA,NA,NA,NA,NA,NA,NA,0.507414202079324,NA,NA,0.219451825315985,NA,4.39010037499617,0.355778336743122,0.434894790079644,2,0,0,"",""
"Pyruvate",NA,0.125502102200591,NA,0.0145647475873005,0.0497641651798375,0.147448412248158,1.03358231307027e-07,0.00097238273929949,NA,NA,0.0330007349315791,0.337792061686986,77.4733944532627,4.732079077986e-10,2.42894792652753e-09,8,4,1,"",""
"Sebacate",NA,NA,0.499967912030166,NA,NA,NA,NA,0.00902827764016569,0.478418858806282,NA,0.0106403837078905,NA,21.3619448306327,0.0062456350067939,0.0120949386893055,4,0,2,"",""
"Stearoyl Sphingomyelin",NA,0.00795609891849614,0.00194727917656956,NA,NA,NA,NA,0.56752976187836,0.866816380229896,NA,0.269338975418078,NA,26.192626839987,0.00348957121189311,0.00713226448620185,5,1,1,"",""
"Taurochenodeoxycholate",NA,0.0821325071011839,NA,NA,NA,0.207147261502831,NA,0.5936724795554,0.607727899756343,NA,NA,NA,10.1864044989956,0.252185815566393,0.330062271581389,4,0,0,"",""
"Taurocholate",NA,0.670055463966523,NA,NA,NA,0.295668081550678,NA,0.739190050917845,0.719456686478563,NA,NA,NA,4.50074351975082,0.809358715908089,0.842685251269011,4,0,0,"",""
"Taurolithocholate 3-Sulfate",NA,NA,NA,NA,NA,0.2559828404124,NA,NA,NA,NA,NA,NA,2.72528973277645,0.2559828404124,0.333644791995544,1,0,0,"",""
"Thymol Sulfate",NA,0.415838913949961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75491463958815,0.415838913949961,0.490689918460954,1,0,0,"",""
"Udp-D-Glucuronate",NA,0.000235409900653849,0.10566664230301,NA,NA,NA,0.000119947317718627,NA,0.38204955990281,NA,NA,NA,41.1846224018602,1.92526407661847e-06,5.93678992267368e-06,4,1,1,"",""
"Ursodeoxycholate",NA,0.387620160382239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89545877389621,0.387620160382239,0.462947155112391,1,0,0,"",""
"Caffeine",NA,NA,NA,NA,NA,0.518983746912056,NA,NA,0.705155886806711,0.244043777865812,0.487205739284982,NA,6.26939106371323,0.617084184094757,0.680099007377161,4,0,0,"",""
"1-Eicosatrienoylglycerophosphocholine*",NA,NA,0.659852802784877,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831476989838402,0.659852802784877,0.718289951370991,1,0,0,"",""
"1-Octadecanol",NA,NA,0.039883300302021,NA,NA,0.327980016156235,NA,NA,NA,NA,NA,NA,8.67320036060323,0.0698076692613158,0.109538932200406,2,0,1,"",""
"13-Methylmyristic Acid",NA,NA,0.475775775329244,NA,0.02943145003019,NA,NA,NA,NA,NA,NA,NA,8.53700008687774,0.0737735993961543,0.114744526301576,2,1,0,"",""
"2-Arachidonoylglycerophosphoinositol*",NA,NA,0.454645253511721,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57647565347551,0.454645253511721,0.530119959628291,1,0,0,"",""
"2-Oleoylglycerophosphoinositol*",NA,NA,0.00366654344897821,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2170118004813,0.00366654344897821,0.00745951943067981,1,1,0,"",""
"3-Phosphoglycerate (Isobar With 2-Phosphoglycerate)",NA,NA,0.991794086449197,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0164795347754261,0.991794086449197,0.994040505671053,1,0,0,"",""
"4-Acetamidobutanoate",NA,NA,0.131755263380477,NA,0.914822735511112,NA,NA,0.740390459382542,NA,NA,NA,NA,4.8328233817708,0.565426827195525,0.636644710010229,3,0,0,"",""
"4-Nitrophenol",NA,NA,0.0251803967601245,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36337898707034,0.0251803967601245,0.0431037739510835,1,0,1,"",""
"Acetyl Coa",NA,NA,0.494857139828219,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40697232895186,0.494857139828219,0.568764374997368,1,0,0,"",""
"Adenosine 3',5'-Cyclic Monophosphate (Camp)",NA,NA,0.32624779817484,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24019613851477,0.32624779817484,0.406089031483451,1,0,0,"",""
"Adp",NA,NA,0.31730601510443,0.970556721984611,NA,NA,0.00061318537834809,NA,NA,NA,0.0247531498573741,0.889828055262733,24.7802937475904,0.00577787914170486,0.0112382923965029,5,1,1,"",""
"Aica Ribonucleotide",NA,NA,0.0278714031067218,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16030818811589,0.0278714031067218,0.04734393809875,1,1,0,"",""
"Assymetric Dimethylarginine (Adma)",NA,NA,0.727096210570147,NA,NA,NA,NA,NA,NA,0.895038710714934,NA,NA,0.859169560981415,0.930344118227553,0.9399762514916,2,0,0,"",""
"Beta-Hydroxyisovalerate",NA,NA,0.248752425817458,NA,0.0177106664579774,0.129034494813445,NA,NA,NA,NA,0.295033268586443,NA,17.3864560199344,0.0263272849202287,0.0449800138115877,4,1,0,"",""
"Carnosine",NA,NA,0.968014964848118,0.375077264551435,NA,NA,NA,NA,NA,NA,0.601377620211655,0.129561674779882,7.13052289545644,0.522618046407701,0.597567146086325,4,0,0,"",""
"Cis-Urocanate",NA,NA,0.0245188238767573,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41662826987805,0.0245188238767573,0.0421342895746218,1,0,1,"",""
"Coenzyme A",NA,NA,0.541493258860168,NA,NA,NA,NA,NA,NA,NA,0.371017527834687,NA,3.20986126856709,0.523339656264434,0.597620123605192,2,0,0,"",""
"Cytidine-5'-Diphosphoethanolamine",NA,NA,0.0053180352771407,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.473302705296,0.0053180352771407,0.01045880271171,1,1,0,"",""
"Delta-Tocopherol",NA,NA,NA,NA,NA,0.312115910652424,NA,NA,NA,NA,NA,NA,2.32876130332698,0.312115910652424,0.391805079329639,1,0,0,"",""
"Deoxycholate",NA,NA,0.856481048640183,NA,NA,NA,NA,NA,NA,NA,2.64198338997834e-05,NA,21.3926372675587,0.000264665316132336,0.000629647324669671,2,0,1,"",""
"Gamma-Glutamylmethionine",NA,NA,0.00497131257873829,NA,NA,NA,NA,NA,NA,NA,0.0504013387927934,NA,16.5836178286015,0.00232816316352683,0.00487097966837173,2,1,0,"",""
"Heptaethylene Glycol",NA,NA,0.00488471485269645,NA,0.00437109512080863,NA,NA,NA,NA,NA,NA,NA,21.5087721375007,0.000250974400175686,0.000598685563761406,2,0,2,"",""
"Heptanoate (7:0)",NA,NA,0.000412751842913995,NA,0.0324806944249005,0.954684108749186,NA,0.311444871309124,0.337177135761755,NA,NA,NA,27.0396559186467,0.00256698092960783,0.00532032347237221,5,0,2,"",""
"Hexaethylene Glycol",NA,NA,0.0120433903490546,NA,0.00375958389409642,NA,NA,NA,NA,NA,NA,NA,20.0053725649112,0.000498181130116238,0.00115114960875423,2,0,2,"",""
"Inosine 5'-Monophosphate (Imp)",NA,NA,0.857952285865717,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306413583839269,0.857952285865717,0.880844284212483,1,0,0,"",""
"Isobar: Udp-Acetylglucosamine, Udp-Acetylgalactosamine",NA,NA,0.0211719473664944,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71015642197081,0.0211719473664944,0.0371769313875944,1,1,0,"",""
"Isoleucylglutamine",NA,NA,0.00526011507425217,NA,NA,NA,NA,NA,0.00273160486058632,NA,NA,NA,22.3009367134496,0.000174584683844242,0.000431585042464117,2,2,0,"",""
"Lathosterol",NA,NA,0.571621472253439,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11855653691603,0.571621472253439,0.641172373820397,1,0,0,"",""
"Mead Acid (20:3N9)",NA,NA,0.033215394330238,NA,0.653679946886208,NA,NA,NA,NA,NA,NA,NA,7.65975850208334,0.104867483953676,0.156769802869938,2,1,0,"",""
"Methionylthreonine",NA,NA,0.00916607339798214,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38449257058459,0.00916607339798215,0.0172228767669091,1,1,0,"",""
"Methionylvaline",NA,NA,0.137962504566405,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9615466735685,0.137962504566405,0.200158715641424,1,0,0,"",""
"Nonadecanoate",NA,NA,0.616682448103728,NA,NA,0.2470267427807,NA,0.0362040294021252,0.46503748464476,NA,0.000499540351940709,NA,27.1354080722088,0.00247889593473181,0.00514981901933721,5,0,2,"",""
"Paraxanthine",NA,NA,0.541072647643823,NA,NA,NA,NA,NA,0.331765421056323,0.617672204023863,0.521204298761395,NA,5.70187882085671,0.680585461890379,0.737231497886151,4,0,0,"",""
"Pentaethylene Glycol",NA,NA,0.18225441245435,NA,0.0130325698413787,NA,NA,NA,NA,NA,NA,NA,12.0853107594176,0.0167280204218633,0.029847375147881,2,0,1,"",""
"Pseudoephedrine",NA,NA,0.684916250320986,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756917420999374,0.684916250320986,0.739208392114722,1,0,0,"",""
"S-Lactoylglutathione",NA,NA,0.133325789228077,NA,NA,NA,NA,NA,0.962371559326523,NA,NA,NA,4.10662853902552,0.391767540850986,0.467269910583724,2,0,0,"",""
"S-Methylglutathione",NA,NA,0.589845663955778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05578872563544,0.589845663955778,0.655795744473447,1,0,0,"",""
"Tetraethylene Glycol",NA,NA,0.656257838824799,NA,0.137243419941495,NA,NA,NA,0.227841752585102,NA,NA,NA,7.77260924153064,0.255240405923872,0.33316778649355,3,0,0,"",""
"Thymidine 5'-Monophosphate",NA,NA,0.129923911706461,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08161258888793,0.129923911706461,0.191001099435578,1,0,0,"",""
"Tiglyl Carnitine",NA,NA,0.578485724554072,NA,0.806030154225521,NA,NA,0.0974010004830588,NA,NA,0.0769391731602187,NA,11.3132689180991,0.184572828926705,0.256431638304763,4,0,0,"",""
"Udp-Glucose (Isobar With Udp-Galactose)",NA,NA,0.187084485322599,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35238994197275,0.187084485322599,0.258702764860156,1,0,0,"",""
"Uridine 5'-Triphosphate (Utp)",NA,NA,0.552994363476037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18481494028195,0.552994363476037,0.625031943392455,1,0,0,"",""
"Valerate",NA,NA,0.000184082546494575,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2002525574061,0.000184082546494575,0.000451282697085038,1,0,1,"",""
"2,3-Diphosphoglycerate",NA,NA,NA,0.230747119266245,NA,NA,NA,NA,NA,NA,NA,NA,2.93286577979412,0.230747119266245,0.308942814751327,1,0,0,"",""
"3,4-Dihydroxyphenylalanine(Dopa)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048264666920681,10.6672812255047,0.0048264666920681,0.0095557562024167,1,1,0,"",""
"Acetylcoa",NA,NA,NA,0.66869087415989,NA,NA,NA,NA,NA,NA,NA,0.00555476608852379,11.1910647244108,0.0244985864944316,0.0421342895746218,2,1,0,"",""
"Anthranilate",NA,NA,NA,NA,NA,NA,0.880445770111729,NA,NA,NA,NA,NA,0.254653885642794,0.880445770111729,0.899762709640739,1,0,0,"",""
"Atp",NA,NA,NA,0.961852238852376,NA,NA,0.0109800361189461,NA,NA,NA,0.528143523733547,0.350550586629622,12.4744169084028,0.131258482516133,0.192643046478902,4,0,1,"",""
"Camp",NA,NA,NA,0.952906401853768,NA,NA,0.113857055888472,NA,NA,NA,NA,NA,4.44210021490675,0.349468209728048,0.428958898209878,2,0,0,"",""
"Cdp",NA,NA,NA,0.321459770865393,NA,NA,0.000603972672347653,NA,NA,NA,NA,0.115611716742054,21.4087649002507,0.00154871488539526,0.00333482402329635,3,0,1,"",""
"Cgmp",NA,NA,NA,0.806331358749346,NA,NA,NA,NA,NA,NA,NA,NA,0.430521011773053,0.806331358749346,0.842506791609411,1,0,0,"",""
"Coa",NA,NA,NA,0.593519297636766,NA,NA,NA,NA,NA,NA,NA,6.99381692559342e-08,33.9946796641289,7.47063333057921e-07,2.4396717703183e-06,2,1,0,"",""
"Ctp",NA,NA,NA,0.845604925712807,NA,NA,NA,NA,NA,NA,NA,0.136259492768357,4.3217943910094,0.364203942891485,0.442876335497819,2,0,0,"",""
"Cysteinesulfinate",NA,NA,NA,0.533642636122261,NA,NA,NA,NA,NA,NA,NA,NA,1.25605776958986,0.533642636122261,0.606256396621568,1,0,0,"",""
"Cytosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184429749860599,3.38097329514407,0.184429749860599,0.256431638304763,1,0,0,"",""
"Datp",NA,NA,NA,0.246138014514437,NA,NA,NA,NA,NA,NA,NA,0.241927597515463,5.64195929433916,0.22753008551999,0.306024507120352,2,0,0,"",""
"Dihydroxyacetone Phosphate",NA,NA,NA,0.25556157490229,0.373233558349883,NA,0.731874660739709,NA,NA,NA,NA,0.181853368284014,8.73308677558536,0.36531042363097,0.442876335497819,4,0,0,"",""
"Dtmp",NA,NA,NA,NA,NA,NA,0.00135079902168652,NA,NA,NA,NA,NA,13.2141179874012,0.00135079902168652,0.00293724111595226,1,0,1,"",""
"Fructose-1,6Dp(F1,6Dp)",NA,NA,NA,0.0325368884030253,NA,NA,NA,NA,NA,NA,NA,0.627738502708895,7.78202480341935,0.0998972536659088,0.150100287766264,2,1,0,"",""
"Gdp",NA,NA,NA,0.557873317646302,NA,NA,0.0180598624324184,NA,NA,NA,NA,0.622963903444574,10.1419068434562,0.118801819660054,0.175525226041982,3,0,1,"",""
"Gmp",NA,NA,NA,0.113079329117313,NA,NA,0.00101369861342021,NA,NA,NA,0.021676133347647,0.47908456593473,27.2824738843278,0.000631795722205263,0.00144108044884448,4,0,2,"",""
"Gtp",NA,NA,NA,0.338133305087025,NA,NA,NA,NA,NA,NA,NA,0.319074785032291,4.45328967067694,0.348122103490939,0.428261600125167,2,0,0,"",""
"Iso-Citrate",NA,NA,NA,NA,NA,NA,0.03639401169045,NA,NA,NA,0.0317657114929331,0.154900650470924,17.2553803800291,0.00838911624638869,0.0159321199099871,3,2,0,"",""
"Malonylcoa",NA,NA,NA,0.661614843419153,NA,NA,NA,NA,NA,NA,NA,0.391885840008278,2.69971281191835,0.609264867684567,0.673999259876052,2,0,0,"",""
"Nadp+",NA,NA,NA,0.345530920358986,NA,NA,0.00163976138172217,NA,NA,NA,NA,0.0116303472749113,23.8600302891277,0.000554138430946195,0.00127379873087632,3,1,1,"",""
"Nadph",NA,NA,NA,0.0429110060936934,NA,NA,NA,NA,NA,NA,NA,0.5559572865632,7.47138148812432,0.112977889496725,0.168042743201011,2,0,1,"",""
"Ribose 5-Phosphate",NA,NA,NA,0.210203658707047,0.950240208331942,NA,NA,0.898453943005963,0.0132948187353208,NA,NA,0.275005096666993,14.6582905217029,0.145025463904708,0.208356388889069,5,1,0,"",""
"Ribulose-5P(Ru5P)",NA,NA,NA,0.725594310947114,NA,NA,NA,NA,NA,NA,NA,0.657890731017034,1.4789612888472,0.830361562174322,0.860503492417184,2,0,0,"",""
"Tyramine",NA,NA,NA,0.709729233447392,NA,NA,NA,NA,NA,NA,NA,NA,0.685743486050413,0.709729233447392,0.763983592189968,1,0,0,"",""
"Utp",NA,NA,NA,0.808120853771169,NA,NA,0.0546153265133492,NA,NA,NA,NA,0.17954132305375,9.67566855189129,0.138991641653274,0.200992815135862,3,0,0,"",""
"1-Arachidonoyl-Gpi* (20:4)*",NA,NA,NA,NA,9.7784773978038e-06,NA,NA,NA,NA,NA,NA,NA,23.0706535426678,9.77847739780379e-06,2.76484105337264e-05,1,1,0,"",""
"1-Palmitoleoyl-Gpc* (16:1)*",NA,NA,NA,NA,0.770579795196933,NA,NA,NA,NA,NA,NA,NA,0.521224133413931,0.770579795196933,0.81477075119389,1,0,0,"",""
"1-Palmitoyl-Gpi* (16:0)*",NA,NA,NA,NA,0.863698656866822,NA,NA,NA,NA,NA,NA,NA,0.293062695578718,0.863698656866822,0.885716467354736,1,0,0,"",""
"1-Stearoyl-Gpi (18:0)",NA,NA,NA,NA,0.723529107400372,NA,NA,NA,NA,NA,NA,NA,0.647229004688172,0.723529107400372,0.77520975792897,1,0,0,"",""
"2-Arachidonoyl-Gpc* (20:4)*",NA,NA,NA,NA,1.13385309141734e-06,NA,NA,NA,NA,NA,NA,NA,27.3797778201312,1.13385309141734e-06,3.62259922709149e-06,1,1,0,"",""
"2-Arachidonoyl-Gpe* (20:4)*",NA,NA,NA,NA,0.00775524925253768,NA,NA,NA,NA,NA,NA,NA,9.71877068397686,0.00775524925253768,0.0148237485712653,1,1,0,"",""
"2-Docosahexaenoyl-Gpc* (22:6)*",NA,NA,NA,NA,2.15046270923835e-06,NA,NA,NA,NA,NA,NA,NA,26.0996550507612,2.15046270923835e-06,6.58532698157766e-06,1,1,0,"",""
"2-Linoleoyl-Gpc* (18:2)*",NA,NA,NA,NA,3.71194663812968e-05,NA,NA,NA,NA,NA,NA,NA,20.4027380513069,3.71194663812968e-05,9.86508340764195e-05,1,1,0,"",""
"2-Myristoyl-Gpc* (14:0)*",NA,NA,NA,NA,0.00661875755396224,NA,NA,NA,NA,NA,NA,NA,10.0356952146356,0.00661875755396224,0.0127895206009969,1,1,0,"",""
"2-Myristoylglycerophosphoethanolamine*",NA,NA,NA,NA,0.39482122787988,NA,NA,NA,NA,NA,NA,NA,1.85864440835118,0.39482122787988,0.469646218647438,1,0,0,"",""
"2-Oleoyl-Gpc* (18:1)*",NA,NA,NA,NA,0.0302118855564379,NA,NA,NA,NA,NA,NA,NA,6.99903974110972,0.030211885556438,0.0510257990790984,1,1,0,"",""
"2-Oleoyl-Gpe* (18:1)*",NA,NA,NA,NA,0.527782767148526,NA,NA,NA,NA,NA,NA,NA,1.27814101157956,0.527782767148526,0.601917202224801,1,0,0,"",""
"2-Palmitoleoyl-Gpc* (16:1)*",NA,NA,NA,NA,0.072261981135666,NA,NA,NA,NA,NA,NA,NA,5.25491427374067,0.072261981135666,0.112591291030043,1,0,0,"",""
"2-Palmitoleoyl-Gpe* (16:1)*",NA,NA,NA,NA,0.657238667049635,NA,NA,NA,NA,NA,NA,NA,0.839416117006974,0.657238667049634,0.717208656398183,1,0,0,"",""
"2-Palmitoyl-Gpc* (16:0)*",NA,NA,NA,NA,0.00061101594638302,NA,NA,NA,NA,NA,NA,NA,14.8007750006134,0.00061101594638302,0.00139728452855032,1,1,0,"",""
"2-Palmitoyl-Gpe* (16:0)*",NA,NA,NA,NA,0.855706287031265,NA,NA,NA,NA,NA,NA,NA,0.31165616869492,0.855706287031265,0.879558727087885,1,0,0,"",""
"3-Phosphoserine",NA,NA,NA,NA,0.279148165361697,NA,NA,NA,NA,NA,NA,NA,2.55202515895687,0.279148165361697,0.35907867201323,1,0,0,"",""
"Acetylphosphate",NA,NA,NA,NA,0.0725354709932851,0.670489589085243,NA,NA,NA,NA,NA,NA,6.04685337032053,0.195676452483561,0.268486295268142,2,0,0,"",""
"Arabinose",NA,NA,NA,NA,0.788677281541695,0.152949340558719,NA,NA,NA,NA,NA,NA,4.23009316762598,0.37576081173759,0.453681198346204,2,0,0,"",""
"Betaine Aldehyde",NA,NA,NA,NA,0.714438845905313,NA,NA,NA,NA,NA,NA,NA,0.672515750661595,0.714438845905313,0.767328129400731,1,0,0,"",""
"Carbamazepine 10,11-Epoxide*",NA,NA,NA,NA,0.776433284058379,NA,NA,NA,NA,NA,NA,NA,0.506089117752308,0.776433284058379,0.819002927761222,1,0,0,"",""
"Carbamazepine*",NA,NA,NA,NA,0.776433284058379,NA,NA,NA,NA,NA,NA,NA,0.506089117752308,0.776433284058379,0.819002927761222,1,0,0,"",""
"Cysteine Sulfinic Acid",NA,NA,NA,NA,0.0513104600017433,0.424228140252605,NA,NA,NA,NA,NA,NA,7.65468910148617,0.105078455066936,0.156820291288767,2,0,0,"",""
"Cdp-Choline",NA,NA,NA,NA,2.77221132716221e-08,NA,0.542135853249647,NA,NA,NA,NA,NA,36.0265481727576,2.85753377371131e-07,9.76415980592475e-07,2,1,0,"",""
"Dehydroascorbate",NA,NA,NA,NA,0.31937407816282,0.740898318845074,NA,NA,NA,NA,NA,NA,2.88256817808076,0.577665716850665,0.645537567416293,2,0,0,"",""
"Dimethylallyl Pyrophosphate (Dmapp)",NA,NA,NA,NA,0.270351719574253,NA,NA,NA,NA,NA,NA,NA,2.61606300525196,0.270351719574253,0.349286528209071,1,0,0,"",""
"Docosapentaenoate (N6 Dpa; 22:5N6)",NA,NA,NA,NA,0.102892835727629,0.655835970999334,NA,NA,NA,NA,0.01072360045569,NA,14.4624402880838,0.0248761150714847,0.0426654299191162,3,0,1,"",""
"Galactosylsphingosine",NA,NA,NA,NA,0.719168910785587,NA,NA,NA,NA,NA,NA,NA,0.659318048508149,0.719168910785587,0.771472104297266,1,0,0,"",""
"Hydroxyisovaleroylcarnitine (C5)",NA,NA,NA,NA,0.115422095857686,NA,NA,NA,NA,NA,NA,NA,4.31831894266571,0.115422095857686,0.170816981327846,1,0,0,"",""
"Isobar: 2-Propylpentanoic Acid, 2-Ethylhexanoic Acid",NA,NA,NA,NA,0.162106905013087,NA,NA,0.998027809286099,NA,NA,NA,NA,3.64294678389505,0.456478277927251,0.530999515696856,2,0,0,"",""
"Isobutyrylcarnitine (C4)",NA,NA,NA,NA,0.000886403195960561,NA,NA,NA,NA,NA,NA,NA,14.0566772728532,0.000886403195960561,0.0019710221819726,1,1,0,"",""
"Levulinate (4-Oxovalerate)",NA,NA,NA,NA,0.0853077519177469,NA,NA,NA,NA,NA,NA,NA,4.92297990065652,0.0853077519177469,0.131299757299489,1,0,0,"",""
"Methyl Palmitate (15 Or 2)",NA,NA,NA,NA,0.111059484482072,NA,NA,0.0900762491058194,NA,NA,NA,NA,9.20957616004555,0.0560693011219807,0.0902206027144598,2,0,0,"",""
"3-Methylglutaroylcarnitine (C6)",NA,NA,NA,NA,0.883599540859715,NA,NA,NA,NA,NA,NA,NA,0.247502654121795,0.883599540859715,0.901944168005591,1,0,0,"",""
"N-Acetyl-Glutamate",NA,NA,NA,NA,0.0587820271986201,0.720634929441175,0.413981469778138,NA,NA,NA,NA,NA,8.08695160992222,0.231801993320985,0.309886350587722,3,0,0,"",""
"N-Acetylhistidine",NA,NA,NA,NA,0.893100188725518,NA,NA,NA,NA,NA,NA,NA,0.226113021954434,0.893100188725518,0.908498467841475,1,0,0,"",""
"Palmitoyl Ethanolamide",NA,NA,NA,NA,0.234494064380033,NA,NA,NA,NA,NA,NA,NA,2.90065000645676,0.234494064380033,0.312541034602905,1,0,0,"",""
"Palmitoylcarnitine (C16)",NA,NA,NA,NA,0.0781302779188684,NA,NA,NA,NA,NA,NA,NA,5.0987552316919,0.0781302779188684,0.120883384542305,1,0,0,"",""
"Sphingomyelin",NA,NA,NA,NA,0.18877051857117,NA,NA,NA,NA,NA,NA,NA,3.33444637819885,0.18877051857117,0.260221041955584,1,0,0,"",""
"Succinylcarnitine (C4)",NA,NA,NA,NA,0.528806490467444,NA,NA,NA,NA,NA,NA,NA,1.27426543312982,0.528806490467444,0.602308550918517,1,0,0,"",""
"Sucrose",NA,NA,NA,NA,0.602826455532586,NA,NA,NA,NA,NA,NA,NA,1.012251850896,0.602826455532586,0.668548136774861,1,0,0,"",""
"Triethanolamine",NA,NA,NA,NA,0.365117663833276,NA,NA,NA,NA,NA,NA,NA,2.01507122136421,0.365117663833276,0.442876335497819,1,0,0,"",""
"Trizma Acetate",NA,NA,NA,NA,0.602341787642743,0.2910786024335,NA,NA,NA,NA,NA,NA,3.48218435610773,0.480592417985941,0.555253642190023,2,0,0,"",""
