"","KIRC","BRCA","BRCATang","LGG","OV","PAADHussain2","PRAD","PRADLODA","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor"
"Isobar 32 Includes N-Acetyl-D-Glucosamine, N-Acetyl-D-Mannosamin",NA,NA,NA,NA,NA,NA,0.288603913025065,NA,2.48540014817775,0.288603913025065,0.623549352238098,1,0,0
"Isobar 4 Includes Gluconic Acid, Dl-Arabinose, D-Ribose, L-Xylose",NA,NA,NA,NA,NA,NA,0.886545895362307,NA,0.240844766779371,0.886545895362307,0.939879721318643,1,0,0
"Isobar 40 Includes Maltotetraose, Stachyose",NA,NA,NA,NA,NA,NA,0.496945897337917,NA,1.39854823457208,0.496945897337917,0.810308967722789,1,0,0
"Isobar 6 Includes Valine, Betaine",NA,NA,NA,NA,NA,NA,0.878892541204792,NA,0.258185279918668,0.878892541204792,0.939879721318643,1,0,0
"Methylglutarate",NA,NA,NA,NA,NA,NA,0.822200529914421,NA,0.391541920021272,0.822200529914421,0.927920318083051,1,0,0
"N-Acetylgalactosamine",NA,NA,NA,NA,NA,NA,0.754910964862457,NA,0.562310928043163,0.754910964862457,0.910257740396724,1,0,0
"N-Acetylglucosaminylamine",NA,NA,NA,NA,NA,NA,0.608124563860648,NA,0.994751086458275,0.608124563860648,0.849782107494398,1,0,0
"N-Carbamoylaspartate",NA,NA,NA,NA,NA,NA,0.972704756770866,NA,0.0553493576866325,0.972704756770866,0.985865583738245,1,0,0
"Octadecanoic Acid",NA,NA,NA,NA,NA,NA,0.226889610090233,NA,2.96658335788898,0.226889610090233,0.534162967755291,1,0,0
"Orotidine-5'-Phosphate",NA,NA,NA,NA,NA,NA,0.451139587730894,NA,1.59195696040615,0.451139587730894,0.776013763788013,1,0,0
"Orthophosphate (Pi)",NA,NA,NA,NA,NA,NA,0.454382728255903,NA,1.57763084459562,0.454382728255903,0.776013763788013,1,0,0
"Oxalate (Ethanedioate)",NA,NA,NA,NA,NA,NA,0.84164414715989,NA,0.344795964296733,0.84164414715989,0.9313555192451,1,0,0
"Oxoproline",NA,NA,NA,NA,NA,NA,0.664033105225875,NA,0.818846546961303,0.664033105225875,0.884055245321658,1,0,0
"Phosphoserine",NA,NA,NA,NA,NA,NA,0.278724994631579,NA,2.55505933117827,0.278724994631579,0.610272069601861,1,0,0
"P-Hydroxyphenyllactate (Hpla)",NA,NA,NA,NA,NA,NA,0.69539204966511,NA,0.726558984449014,0.69539204966511,0.894026407204602,1,0,0
"Picolinate",NA,NA,NA,NA,NA,NA,0.856045163098592,NA,0.310864287205984,0.856045163098592,0.934248614952486,1,0,0
"Pyridoxamine",NA,NA,NA,NA,NA,NA,0.796957013521607,NA,0.453909074004122,0.796957013521607,0.916668482789541,1,0,0
"Suberate (Octanedioate)",NA,NA,NA,NA,NA,NA,0.615454792159182,NA,0.970787570049568,0.615454792159182,0.849782107494398,1,0,0
"Sucrose/Maltose",NA,NA,NA,NA,NA,NA,0.342808826735748,NA,2.14116468730518,0.342808826735748,0.670960744014861,1,0,0
"Thyroxine",NA,NA,NA,NA,NA,NA,0.000135975838315261,NA,17.8060666949163,0.000135975838315261,0.0014742643522602,1,1,0
"Topiramate",NA,NA,NA,NA,NA,NA,0.205002961182072,NA,3.16946171031492,0.205002961182072,0.498930432668227,1,0,0
"Udp-N-Acetylmuraminate (Udp-Murnac)",NA,NA,NA,NA,NA,NA,0.627104431781083,NA,0.933284388707743,0.627104431781083,0.856938726015941,1,0,0
"1-Eicosadienoylglycerophosphocholine",NA,NA,NA,NA,NA,NA,NA,0.399786765165061,1.83364792220589,0.399786765165061,0.727205948114812,1,0,0
"1,7-Dimethylurate",NA,NA,NA,NA,NA,NA,NA,0.14970427682547,3.79818683731247,0.14970427682547,0.39921140486792,1,0,0
"4-Vinylphenol_Sulfate",NA,NA,NA,NA,NA,NA,NA,0.124423011335653,4.16813627440213,0.124423011335653,0.354756267614458,1,0,0
"Acetylcholine",NA,NA,NA,NA,NA,NA,NA,0.0939493452480682,4.72999904460005,0.0939493452480682,0.287785354960625,1,0,0
"Serotonin",NA,NA,NA,NA,NA,NA,NA,0.580759877768808,1.08683579766864,0.580759877768808,0.849709061747188,1,0,0
